,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches(Last 3 hours),Snow inches (Last 3 hours)
469,Ozuluama,MX,2020-02-22 17:05:23,21.67,-97.85,62.6,59,90,4.7,overcast clouds,0.0,0.0
470,Nouadhibou,MR,2020-02-22 17:05:23,20.93,-17.03,69.8,68,20,24.16,sand,0.0,0.0
471,Temaraia,MR,2020-02-22 17:05:23,20.93,-17.03,69.8,68,20,24.16,sand,0.0,0.0
472,Mar Del Plata,AR,2020-02-22 17:05:12,-38.0,-57.56,66.99,52,20,11.41,few clouds,0.0,0.0
473,La Palma,US,2020-02-22 17:05:24,33.85,-118.05,62.01,62,75,4.7,broken clouds,0.0,0.0
474,Hobart,AU,2020-02-22 17:00:56,-42.88,147.33,55.4,76,90,6.93,overcast clouds,0.0,0.0
475,Caninde,BR,2020-02-22 17:05:25,-4.36,-39.31,74.37,93,92,4.21,light rain,1.44,0.0
476,Rodrigues Alves,BR,2020-02-22 17:05:25,-7.74,-72.65,82.15,89,96,3.4,moderate rain,7.38,0.0
477,Victoria,HK,2020-02-22 17:01:05,22.29,114.16,66.2,77,20,20.8,few clouds,0.0,0.0
478,Tongliao,CN,2020-02-22 17:05:25,43.61,122.27,21.63,63,31,8.81,scattered clouds,0.0,0.0
479,Inhambane,MZ,2020-02-22 17:05:25,-23.86,35.38,84.2,74,40,8.21,scattered clouds,0.0,0.0
480,Puerto Ayora,EC,2020-02-22 17:05:26,-0.74,-90.35,80.6,83,75,3.36,broken clouds,0.0,0.0
481,Lebu,CL,2020-02-22 17:05:26,-37.62,-73.65,69.22,57,3,6.13,clear sky,0.0,0.0
482,Saint-Philippe,RE,2020-02-22 17:05:26,-21.36,55.77,78.8,73,65,5.82,light rain,0.31,0.0
483,Russell,US,2020-02-22 17:05:26,32.35,-85.2,51.01,28,1,5.82,clear sky,0.0,0.0
484,Kerteminde,DK,2020-02-22 17:05:26,55.45,10.66,41.22,71,100,27.18,light rain,0.5,0.0
485,Burkhala,DK,2020-02-22 17:05:26,55.45,10.66,41.22,71,100,27.18,light rain,0.0,0.0
486,Padang,ID,2020-02-22 17:03:14,-0.95,100.35,70.36,85,4,6.55,clear sky,0.0,0.0
487,Burns Lake,CA,2020-02-22 17:05:27,54.23,-125.75,21.87,79,0,2.93,clear sky,0.0,0.0
488,Gizo,SB,2020-02-22 17:04:20,-8.1,156.84,76.87,85,20,2.33,few clouds,0.0,0.0
489,Saposoa,PE,2020-02-22 17:05:28,-6.93,-76.77,77.0,88,90,2.89,overcast clouds,0.0,0.0
490,Necochea,AR,2020-02-22 17:00:29,-38.55,-58.74,75.0,69,0,5.01,clear sky,0.0,0.0
491,Kaele,CM,2020-02-22 17:05:28,10.11,14.45,96.8,12,0,11.41,clear sky,0.0,0.0
492,Bargal,CM,2020-02-22 17:05:28,10.11,14.45,96.8,12,0,11.41,clear sky,0.0,0.0
493,Butaritari,KI,2020-02-22 17:05:29,3.07,172.79,83.35,70,99,6.51,overcast clouds,0.0,0.0
494,Berlevag,NO,2020-02-22 17:05:29,70.86,29.09,36.61,77,55,35.3,broken clouds,0.0,0.0
495,Grand River South East,NO,2020-02-22 17:05:29,70.86,29.09,36.61,77,55,35.3,broken clouds,0.0,0.0
496,Nizhneyansk,NO,2020-02-22 17:05:29,70.86,29.09,36.61,77,55,35.3,broken clouds,0.0,0.0
497,Klyuchi,RU,2020-02-22 17:05:29,52.27,79.17,17.74,95,100,8.41,overcast clouds,0.0,0.0
498,El Nispero,HN,2020-02-22 17:05:30,14.77,-88.33,69.55,76,33,5.1,scattered clouds,0.0,0.0
499,Nuevo Casas Grandes,MX,2020-02-22 17:05:30,30.42,-107.92,59.43,39,100,4.56,overcast clouds,0.0,0.0
500,East London,ZA,2020-02-22 17:05:30,-33.02,27.91,69.8,77,33,26.4,light rain,0.13,0.0
501,Quatre Cocos,MU,2020-02-22 17:05:30,-20.21,57.76,80.6,78,75,4.7,broken clouds,0.0,0.0
502,Leningradskiy,RU,2020-02-22 17:05:31,69.38,178.42,-12.39,96,100,9.48,light snow,0.0,0.13
503,Norman,US,2020-02-22 17:02:26,35.22,-97.44,52.0,59,40,19.46,scattered clouds,0.0,0.0
504,Zhigansk,RU,2020-02-22 17:05:31,66.77,123.37,-16.2,98,80,5.21,broken clouds,0.0,0.0
505,Ust-Kamchatsk,RU,2020-02-22 17:05:31,66.77,123.37,-16.2,98,80,5.21,broken clouds,0.0,0.0
506,Sataua,RU,2020-02-22 17:05:31,66.77,123.37,-16.2,98,80,5.21,broken clouds,0.0,0.0
507,Tambo Grande,PE,2020-02-22 17:05:32,-4.93,-80.34,95.29,35,33,7.9,scattered clouds,0.0,0.0
508,Waingapu,ID,2020-02-22 17:05:32,-9.66,120.26,82.85,79,87,16.11,light rain,2.31,0.0
509,Tezu,IN,2020-02-22 17:05:32,27.92,96.17,66.61,37,100,3.85,overcast clouds,0.0,0.0
510,Dzhebariki-Khaya,RU,2020-02-22 17:05:32,62.22,135.8,-2.94,96,97,2.3,overcast clouds,0.0,0.0
511,Hashtrud,IR,2020-02-22 17:05:32,37.48,47.05,30.81,90,23,0.27,few clouds,0.0,0.0
512,Portland,US,2020-02-22 17:05:32,45.52,-122.68,42.01,93,20,0.96,mist,0.0,0.0
513,Selikhino,RU,2020-02-22 17:05:33,50.37,137.5,-1.05,96,98,5.08,overcast clouds,0.0,0.0
514,Junin,AR,2020-02-22 17:04:42,-34.58,-60.94,71.01,44,0,5.01,clear sky,0.0,0.0
515,Kargasok,RU,2020-02-22 17:05:33,59.06,80.86,1.62,95,46,8.77,scattered clouds,0.0,0.0
516,Aflu,RU,2020-02-22 17:05:33,59.06,80.86,1.62,95,46,8.77,scattered clouds,0.0,0.0
517,Sambava,MG,2020-02-22 17:05:34,-14.27,50.17,74.52,85,69,1.5,broken clouds,0.0,0.0
518,Victoria Point,AU,2020-02-22 17:05:34,-27.58,153.3,73.99,88,75,5.82,shower rain,0.0,0.0
519,Poronaysk,RU,2020-02-22 17:05:34,49.22,143.12,18.05,94,100,13.94,light snow,0.0,1.0
520,Hamilton,US,2020-02-22 17:02:03,39.18,-84.53,43.0,47,1,9.17,clear sky,0.0,0.0
521,Tabiauea,US,2020-02-22 17:02:03,39.18,-84.53,43.0,47,1,9.17,clear sky,0.0,0.0
522,Punta Arenas,CL,2020-02-22 17:05:35,-53.15,-70.92,68.0,63,100,8.05,overcast clouds,0.0,0.0
523,Fortuna,US,2020-02-22 17:03:53,40.6,-124.16,48.0,100,90,4.5,overcast clouds,0.0,0.0
524,Brae,GB,2020-02-22 17:05:35,60.4,-1.35,42.8,81,96,27.51,light rain,0.0,0.0
525,Oranjemund,NA,2020-02-22 17:05:35,-28.55,16.43,65.79,79,0,20.24,clear sky,0.0,0.0
526,Sao Miguel Do Araguaia,BR,2020-02-22 17:00:42,-13.28,-50.16,84.65,68,99,4.05,overcast clouds,0.0,0.0
527,Arraial Do Cabo,BR,2020-02-22 17:05:36,-22.97,-42.03,78.8,74,75,9.17,broken clouds,0.0,0.0
528,Kheralu,IN,2020-02-22 17:05:36,23.88,72.62,68.72,28,0,7.54,clear sky,0.0,0.0
529,Khatanga,RU,2020-02-22 17:05:36,71.97,102.5,2.52,82,98,13.51,overcast clouds,0.0,0.0
530,Aasiaat,GL,2020-02-22 17:03:04,68.71,-52.87,-5.53,94,97,6.15,overcast clouds,0.0,0.0
531,Mvuma,ZW,2020-02-22 17:05:36,-19.28,30.53,71.6,81,89,5.46,overcast clouds,0.0,0.0
532,Nikolskoye,RU,2020-02-22 17:05:37,59.7,30.79,37.4,86,90,24.61,light intensity shower rain,0.0,0.0
533,Barawe,RU,2020-02-22 17:05:37,59.7,30.79,37.4,86,90,24.61,light intensity shower rain,0.0,0.0
534,Whitehorse,CA,2020-02-22 17:01:16,60.72,-135.05,19.4,67,20,17.22,few clouds,0.0,0.0
535,Ca Mau,VN,2020-02-22 17:05:37,9.18,105.15,77.45,68,0,12.26,clear sky,0.0,0.0
536,Grahamstown,ZA,2020-02-22 17:03:04,-33.3,26.53,69.01,85,21,11.01,few clouds,0.0,0.0
537,Gudari,IN,2020-02-22 17:05:38,19.35,83.78,64.31,57,0,1.41,clear sky,0.0,0.0
538,Atuona,PF,2020-02-22 17:05:38,-9.8,-139.03,81.64,79,36,13.69,light rain,0.5,0.0
539,Evanston,US,2020-02-22 17:04:31,42.04,-87.69,43.0,48,1,8.05,clear sky,0.0,0.0
540,Chumikan,RU,2020-02-22 17:05:38,54.72,135.31,-0.96,87,0,3.42,clear sky,0.0,0.0
541,Sembakung,ID,2020-02-22 17:05:38,3.82,117.25,76.19,80,26,6.98,scattered clouds,0.0,0.0
542,Kununurra,AU,2020-02-22 17:05:39,-15.77,128.73,77.0,83,75,2.24,broken clouds,0.0,0.0
543,Manzanillo,CU,2020-02-22 17:05:39,20.34,-77.12,88.97,40,10,8.48,clear sky,0.0,0.0
544,Guerrero Negro,MX,2020-02-22 17:02:07,27.98,-114.06,62.78,68,100,11.41,light rain,0.12,0.0
545,Port Hawkesbury,CA,2020-02-22 17:05:39,45.62,-61.35,32.0,74,90,16.11,overcast clouds,0.0,0.0
546,Bur Gabo,CA,2020-02-22 17:05:39,45.62,-61.35,32.0,74,90,16.11,overcast clouds,0.0,0.0
547,Saleaula,CA,2020-02-22 17:05:39,45.62,-61.35,32.0,74,90,16.11,overcast clouds,0.0,0.0
548,Kokkola,FI,2020-02-22 17:05:40,63.83,23.08,35.01,100,90,11.41,light rain and snow,0.0,0.0
549,Khorramshahr,IR,2020-02-22 17:05:40,30.44,48.17,71.6,46,0,6.93,clear sky,0.0,0.0
550,Elko,US,2020-02-22 17:05:40,41.0,-115.5,36.0,68,90,5.3,overcast clouds,0.0,0.0
551,Comodoro Rivadavia,AR,2020-02-22 17:05:41,-45.87,-67.5,80.6,26,0,13.87,clear sky,0.0,0.0
552,Zhangjiakou,CN,2020-02-22 17:05:41,40.81,114.88,20.23,30,0,3.89,clear sky,0.0,0.0
553,Big Rapids,US,2020-02-22 17:01:25,43.7,-85.48,41.0,59,1,12.75,moderate rain,0.0,0.0
554,Aksarka,RU,2020-02-22 17:05:41,66.56,67.8,17.58,90,95,19.73,overcast clouds,0.0,0.0
555,Vila,PT,2020-02-22 17:05:41,42.03,-8.16,68.0,63,0,4.7,clear sky,0.0,0.0
556,Henties Bay,NA,2020-02-22 17:05:42,-22.12,14.28,66.0,86,37,5.01,scattered clouds,0.0,0.0
557,Altagracia De Orituco,VE,2020-02-22 17:05:42,9.86,-66.38,85.21,48,94,5.68,overcast clouds,0.0,0.0
558,Nuuk,GL,2020-02-22 17:05:42,64.18,-51.72,14.0,66,75,6.93,shower rain,0.0,0.0
559,Nanortalik,GL,2020-02-22 17:05:42,60.14,-45.24,23.45,77,73,5.93,broken clouds,0.0,0.0
560,Muravlenko,RU,2020-02-22 17:05:42,63.79,74.52,10.49,79,73,22.3,broken clouds,0.0,0.0
561,Temple,US,2020-02-22 17:05:43,31.1,-97.34,54.0,61,90,8.05,overcast clouds,0.0,0.0
562,High Rock,BS,2020-02-22 17:03:05,26.62,-78.28,71.6,68,40,24.16,scattered clouds,0.0,0.0
563,Dawei,MM,2020-02-22 17:05:43,14.08,98.2,80.71,58,0,7.14,clear sky,0.0,0.0
564,Kamenka,RU,2020-02-22 17:05:43,51.32,42.77,33.01,91,100,5.99,overcast clouds,0.0,0.0
565,Arlit,NE,2020-02-22 17:05:44,18.74,7.39,80.26,10,100,16.22,overcast clouds,0.0,0.0
566,Dekar,BW,2020-02-22 17:05:44,-21.53,21.93,78.26,50,49,2.89,scattered clouds,0.0,0.0
567,Sawtell,AU,2020-02-22 17:05:44,-30.38,153.1,66.2,93,75,5.82,broken clouds,0.0,0.0
568,Potsdam,DE,2020-02-22 17:01:38,52.4,13.07,53.6,57,75,25.28,broken clouds,0.0,0.0
569,Stromness,GB,2020-02-22 17:05:44,58.97,-3.3,42.8,80,75,49.44,shower rain,0.0,0.0
570,Poncitlan,MX,2020-02-22 17:05:45,20.37,-102.92,73.0,45,5,5.82,clear sky,0.0,0.0
571,Badian,PH,2020-02-22 17:05:45,9.86,123.4,71.15,85,0,6.69,clear sky,0.0,0.0
572,Saint-Georges,GD,2020-02-22 17:05:45,12.06,-61.75,82.4,69,20,12.75,few clouds,0.0,0.0
573,Pevek,RU,2020-02-22 17:05:45,69.7,170.31,-12.41,98,100,10.11,light snow,0.0,0.13
574,Kunyang,CN,2020-02-22 17:05:45,27.67,120.57,51.91,69,82,1.48,broken clouds,0.0,0.0
575,Beatrice,US,2020-02-22 17:05:46,40.27,-96.75,45.0,60,1,16.11,clear sky,0.0,0.0
576,Castro,BR,2020-02-22 17:05:46,-24.79,-50.01,71.71,79,92,3.91,light rain,0.62,0.0
577,Esterhazy,CA,2020-02-22 17:05:46,50.65,-102.08,30.7,84,66,3.38,broken clouds,0.0,0.0
578,Iracoubo,GF,2020-02-22 17:05:46,5.48,-53.2,80.15,83,93,15.55,light rain,0.19,0.0
579,Lamu,KE,2020-02-22 17:05:46,-2.27,40.9,81.64,81,87,18.75,overcast clouds,0.0,0.0
580,Turiacu,BR,2020-02-22 17:05:47,-1.66,-45.37,83.95,73,47,5.35,scattered clouds,0.0,0.0
581,Nago,JP,2020-02-22 17:05:47,26.59,127.98,64.4,72,75,18.34,broken clouds,0.0,0.0
582,Poum,NC,2020-02-22 17:05:47,-20.23,164.02,80.67,80,5,17.67,clear sky,0.0,0.0
583,Taloqan,AF,2020-02-22 17:05:47,36.74,69.53,46.02,52,0,0.76,clear sky,0.0,0.0
584,Turukhansk,RU,2020-02-22 17:05:47,65.82,87.98,5.32,97,96,3.11,overcast clouds,0.0,0.0
585,Zaozhuang,CN,2020-02-22 17:05:48,34.86,117.55,37.96,41,0,6.35,clear sky,0.0,0.0
586,Bilibino,RU,2020-02-22 17:05:48,68.05,166.44,-21.21,98,100,2.77,overcast clouds,0.0,0.0
587,Saldanha,ZA,2020-02-22 17:05:48,-33.01,17.94,73.4,69,44,13.87,scattered clouds,0.0,0.0
588,Noshiro,JP,2020-02-22 17:05:48,40.2,140.02,43.05,67,95,29.62,light rain,1.38,0.0
589,Lastoursville,GA,2020-02-22 17:05:48,-0.81,12.73,77.14,88,94,3.53,light rain,1.69,0.0
590,Los Llanos De Aridane,ES,2020-02-22 17:05:49,28.66,-17.92,69.8,60,20,10.29,few clouds,0.0,0.0
591,Yabelo,ET,2020-02-22 17:05:49,4.88,38.08,76.26,32,39,14.74,scattered clouds,0.0,0.0
592,Oakley,US,2020-02-22 17:05:49,38.0,-121.71,60.8,62,40,4.65,scattered clouds,0.0,0.0
593,Cairns,AU,2020-02-22 17:05:49,-16.92,145.77,78.01,100,75,9.17,light intensity shower rain,0.0,0.0
594,Bajil,YE,2020-02-22 17:05:50,15.06,43.29,74.73,74,64,2.75,broken clouds,0.0,0.0
595,Rawson,AR,2020-02-22 17:05:50,-43.3,-65.1,71.51,43,0,16.49,clear sky,0.0,0.0
596,Anchorage,US,2020-02-22 17:02:09,61.22,-149.9,19.4,92,90,2.84,overcast clouds,0.0,0.0
597,Tsabong,BW,2020-02-22 17:05:50,-26.02,22.4,73.78,72,100,6.96,light rain,2.44,0.0
598,Salalah,OM,2020-02-22 17:05:50,17.02,54.09,77.0,69,20,5.82,few clouds,0.0,0.0
599,Soyo,AO,2020-02-22 17:04:06,-6.13,12.37,82.6,88,99,11.92,light rain,1.5,0.0
600,Severo-Kurilsk,RU,2020-02-22 17:05:51,50.68,156.12,11.95,89,84,5.32,broken clouds,0.0,0.0
601,Sentyabrskiy,RU,2020-02-22 17:05:51,50.68,156.12,11.95,89,84,5.32,broken clouds,0.0,0.0
602,Xuanhua,CN,2020-02-22 17:05:51,40.61,115.04,25.0,26,0,3.47,clear sky,0.0,0.0
603,Byron Bay,AU,2020-02-22 17:05:51,-28.65,153.62,73.4,69,75,9.17,broken clouds,0.0,0.0
604,Guarapari,BR,2020-02-22 17:05:52,-20.67,-40.5,82.4,74,40,14.99,scattered clouds,0.0,0.0
605,Tsihombe,BR,2020-02-22 17:05:52,-20.67,-40.5,82.4,74,40,14.99,scattered clouds,0.0,0.0
606,San Quintin,MX,2020-02-22 17:05:52,30.48,-115.95,61.65,71,70,9.55,light rain,0.13,0.0
607,Tasiilaq,GL,2020-02-22 17:05:52,65.61,-37.64,17.6,67,75,4.7,broken clouds,0.0,0.0
608,Puerto Varas,CL,2020-02-22 17:05:52,-41.32,-72.99,80.6,30,0,5.82,clear sky,0.0,0.0
609,Vicuna,CL,2020-02-22 17:05:53,-30.03,-70.71,84.0,77,75,10.29,broken clouds,0.0,0.0
610,Port Alfred,ZA,2020-02-22 17:05:53,-33.59,26.89,69.01,85,31,11.01,scattered clouds,0.0,0.0
611,Aklavik,CA,2020-02-22 17:05:53,68.22,-135.01,-2.2,83,90,3.36,light snow,0.0,0.0
612,Altay,CN,2020-02-22 17:05:05,47.87,88.12,22.24,57,100,2.37,overcast clouds,0.0,0.0
613,Phalodi,IN,2020-02-22 17:05:53,27.13,72.37,69.21,44,0,8.97,clear sky,0.0,0.0
614,Manadhoo,MV,2020-02-22 17:05:54,5.77,73.38,83.66,77,100,15.05,overcast clouds,0.0,0.0
615,Mucuri,BR,2020-02-22 17:05:54,-18.09,-39.55,87.75,67,83,10.85,moderate rain,4.69,0.0
616,Onega,RU,2020-02-22 17:05:54,63.91,38.14,34.18,84,100,21.23,overcast clouds,0.0,0.0
617,Olga,RU,2020-02-22 17:05:54,43.74,135.29,26.33,65,100,34.87,light snow,0.0,0.5
618,Talnakh,RU,2020-02-22 17:05:55,69.49,88.4,5.0,84,75,15.66,light snow,0.0,0.0
619,Kenitra,MA,2020-02-22 17:05:55,34.26,-6.58,75.0,56,0,10.29,clear sky,0.0,0.0
